Image Name,Leaf Count,Leaf Area Covered
aug_0_7995.jpg,4,17839.5
aug_0_7996.jpg,4,6500.0
aug_0_7999.jpg,6,4909.0
aug_0_80.jpg,1,2676.0
aug_0_8000.jpg,7,8411.0
aug_0_8001.jpg,7,10399.0
aug_0_8002.jpg,3,2609.0
aug_0_8003.jpg,3,6723.5
aug_0_8004.jpg,6,10919.0
aug_0_8005.jpg,4,3475.5
aug_0_8006.jpg,3,5371.5
aug_0_8008.jpg,4,11035.0
aug_0_8011.jpg,5,7414.0
aug_0_8012.jpg,2,1710.5
aug_0_8013.jpg,4,12491.0
aug_0_8014.jpg,4,10235.5
aug_0_8015.jpg,2,13107.0
aug_0_8018.jpg,7,23078.0
aug_0_8020.jpg,2,7250.5
aug_0_8022.jpg,7,11620.5
aug_0_8023.jpg,2,2375.0
aug_0_8024.jpg,7,8627.0
aug_0_8026.jpg,6,9526.0
aug_0_8027.jpg,7,8141.0
aug_0_8029.jpg,7,33991.5
aug_0_803.jpg,7,9527.5
aug_0_8030.jpg,5,3763.0
aug_0_8031.jpg,12,28042.0
aug_0_8033.jpg,5,4319.5
aug_0_8034.jpg,8,7813.5
aug_0_8035.jpg,11,16910.5
aug_0_8037.jpg,3,3686.5
aug_0_8038.jpg,12,14272.5
aug_0_8039.jpg,3,3985.0
aug_0_804.jpg,7,13567.5
aug_0_8040.jpg,2,7473.5
aug_0_8041.jpg,8,5289.5
aug_0_8043.jpg,8,20440.0
aug_0_8046.jpg,5,4250.0
aug_0_8047.jpg,6,17800.0
aug_0_8048.jpg,4,2789.0
aug_0_8049.jpg,4,5564.0
aug_0_805.jpg,2,12425.5
aug_0_8050.jpg,7,11626.5
aug_0_8052.jpg,9,6034.0
aug_0_8054.jpg,7,30018.5
aug_0_8056.jpg,8,8728.0
aug_0_8057.jpg,9,10029.5
aug_0_8058.jpg,6,22844.5
aug_0_8059.jpg,5,9736.0
aug_0_806.jpg,2,1753.5
aug_0_8060.jpg,7,4685.5
aug_0_8061.jpg,7,15480.0
aug_0_8063.jpg,10,9430.5
aug_0_8064.jpg,4,5683.0
aug_0_8065.jpg,5,16228.5
aug_0_8066.jpg,6,38748.0
aug_0_8068.jpg,6,10193.0
aug_0_8069.jpg,4,4508.5
aug_0_807.jpg,8,10138.0
aug_0_8070.jpg,6,3774.5
aug_0_8072.jpg,7,7916.0
aug_0_8073.jpg,3,10946.0
aug_0_8074.jpg,12,15695.0
aug_0_8075.jpg,5,3617.5
aug_0_8076.jpg,6,20655.0
aug_0_8077.jpg,4,8012.5
aug_0_8078.jpg,9,8553.5
aug_0_8079.jpg,4,7155.0
aug_0_8083.jpg,6,15925.5
aug_0_8084.jpg,3,1884.0
aug_0_8085.jpg,7,10704.0
aug_0_8087.jpg,7,13078.0
aug_0_8089.jpg,7,14564.5
aug_0_809.jpg,1,2140.0
aug_0_8090.jpg,5,13477.0
aug_0_8091.jpg,6,3632.0
aug_0_8093.jpg,13,26996.5
aug_0_8097.jpg,9,16531.0
aug_0_8099.jpg,5,11659.5
aug_0_810.jpg,4,7719.0
aug_0_8100.jpg,4,12044.5
aug_0_8102.jpg,5,5848.0
aug_0_8103.jpg,10,28437.0
aug_0_8105.jpg,6,7107.0
aug_0_8106.jpg,7,44749.0
aug_0_8108.jpg,6,4761.0
aug_0_811.jpg,3,9251.5
aug_0_8111.jpg,6,8197.0
aug_0_8112.jpg,4,2410.5
aug_0_8113.jpg,5,9191.5
aug_0_8114.jpg,9,15597.0
aug_0_8115.jpg,6,8581.5
aug_0_8116.jpg,5,13488.0
aug_0_812.jpg,5,3889.0
aug_0_8123.jpg,5,11291.5
aug_0_8124.jpg,4,4062.5
aug_0_8125.jpg,2,1138.0
aug_0_813.jpg,12,11922.0
aug_0_8133.jpg,9,23140.5
aug_0_8135.jpg,7,13691.0
aug_0_8136.jpg,8,8365.0
aug_0_8137.jpg,2,2232.0
aug_0_814.jpg,4,3743.0
aug_0_8140.jpg,6,10949.5
aug_0_8143.jpg,4,5149.5
aug_0_8144.jpg,3,2532.0
aug_0_8146.jpg,7,9158.0
aug_0_8147.jpg,3,2094.0
aug_0_8149.jpg,4,4971.5
aug_0_815.jpg,3,5579.0
aug_0_8150.jpg,13,16363.5
aug_0_8151.jpg,11,12698.0
aug_0_8153.jpg,8,11630.5
aug_0_8154.jpg,6,8711.0
aug_0_8155.jpg,5,6263.5
aug_0_8157.jpg,8,9577.0
aug_0_8158.jpg,10,19555.0
aug_0_8159.jpg,6,15132.0
aug_0_816.jpg,4,4774.0
aug_0_8160.jpg,9,7097.0
aug_0_8161.jpg,1,485.0
aug_0_8163.jpg,3,3358.0
aug_0_8164.jpg,11,14393.0
aug_0_8165.jpg,10,10922.0
aug_0_8167.jpg,3,3144.0
aug_0_8168.jpg,6,9695.0
aug_0_817.jpg,2,1350.0
aug_0_8172.jpg,9,9867.5
aug_0_8173.jpg,6,5722.5
aug_0_8174.jpg,1,403.5
aug_0_8177.jpg,6,8958.5
aug_0_8178.jpg,3,3545.0
aug_0_8179.jpg,6,5072.0
aug_0_8180.jpg,10,18196.0
aug_0_8181.jpg,13,33379.5
aug_0_8182.jpg,4,3127.0
aug_0_8183.jpg,3,3464.0
aug_0_8185.jpg,10,7419.5
aug_0_8186.jpg,5,3668.0
aug_0_8189.jpg,7,9448.0
aug_0_819.jpg,4,6509.0
aug_0_8190.jpg,6,9054.5
aug_0_8191.jpg,5,4726.0
aug_0_8192.jpg,3,6343.0
aug_0_8194.jpg,7,17367.5
aug_0_8195.jpg,7,9971.0
aug_0_8196.jpg,3,2224.5
aug_0_8197.jpg,7,16263.5
aug_0_8198.jpg,6,7586.0
aug_0_82.jpg,4,4446.0
aug_0_8200.jpg,4,2280.0
aug_0_8202.jpg,5,13947.5
aug_0_8203.jpg,3,3327.5
aug_0_8204.jpg,7,14874.5
aug_0_8205.jpg,7,21883.0
aug_0_8207.jpg,11,12487.5
aug_0_8208.jpg,3,4614.5
aug_0_821.jpg,4,2236.5
aug_0_8211.jpg,9,9687.5
aug_0_8215.jpg,8,5624.0
aug_0_8216.jpg,11,12520.0
aug_0_8219.jpg,4,8965.0
aug_0_8220.jpg,4,5240.5
aug_0_8221.jpg,1,577.5
aug_0_8222.jpg,6,8043.5
aug_0_8223.jpg,7,10391.5
aug_0_8224.jpg,8,10364.5
aug_0_8225.jpg,2,8552.5
aug_0_8226.jpg,7,5776.0
aug_0_8227.jpg,5,7726.5
aug_0_823.jpg,8,12530.5
aug_0_8230.jpg,7,5694.5
aug_0_8232.jpg,7,6271.5
aug_0_8234.jpg,5,4787.5
aug_0_8236.jpg,6,7024.5
aug_0_8238.jpg,5,12722.5
aug_0_8239.jpg,4,4412.5
aug_0_824.jpg,2,2159.0
aug_0_8240.jpg,9,7923.0
aug_0_8241.jpg,5,6241.5
aug_0_8244.jpg,9,11511.5
aug_0_8245.jpg,5,7257.0
aug_0_8247.jpg,4,12526.5
aug_0_8251.jpg,3,4042.0
aug_0_8252.jpg,4,8298.5
aug_0_8258.jpg,1,2344.0
aug_0_8259.jpg,4,3318.5
aug_0_8260.jpg,8,9016.5
aug_0_8262.jpg,4,5634.5
aug_0_8263.jpg,4,23897.0
aug_0_8265.jpg,9,35083.0
aug_0_8267.jpg,4,13444.5
aug_0_8268.jpg,4,15775.5
aug_0_8269.jpg,1,689.5
aug_0_8271.jpg,5,10594.0
aug_0_8273.jpg,10,14220.0
aug_0_8274.jpg,5,7767.0
aug_0_8276.jpg,7,11274.0
aug_0_8277.jpg,4,19706.0
aug_0_8279.jpg,6,19550.0
aug_0_828.jpg,6,16154.5
aug_0_8280.jpg,4,12612.5
aug_0_8283.jpg,2,11212.5
aug_0_8285.jpg,3,2859.0
aug_0_8286.jpg,6,4976.5
aug_0_8287.jpg,5,7979.0
aug_0_829.jpg,5,24124.5
aug_0_8290.jpg,6,3541.0
aug_0_8291.jpg,10,20400.0
aug_0_8292.jpg,9,10383.5
aug_0_8294.jpg,6,8769.5
aug_0_8295.jpg,5,11276.5
aug_0_8296.jpg,7,15397.5
aug_0_8297.jpg,3,4641.0
aug_0_8298.jpg,9,8463.5
aug_0_8299.jpg,11,18772.0
aug_0_83.jpg,2,5843.0
aug_0_830.jpg,6,4221.0
aug_0_8300.jpg,7,5367.5
aug_0_8301.jpg,3,7854.0
aug_0_8302.jpg,6,9314.0
aug_0_8303.jpg,5,6845.5
aug_0_8304.jpg,4,4446.5
aug_0_8305.jpg,8,8944.0
aug_0_8306.jpg,3,2232.0
aug_0_8307.jpg,6,10795.5
aug_0_8309.jpg,3,2531.5
aug_0_831.jpg,5,5412.5
aug_0_8310.jpg,5,6516.5
aug_0_8312.jpg,3,4809.5
aug_0_8314.jpg,10,26042.5
aug_0_8315.jpg,5,11344.5
aug_0_8316.jpg,5,7873.5
aug_0_8317.jpg,8,9400.0
aug_0_8318.jpg,7,13460.0
aug_0_8320.jpg,2,6228.0
aug_0_8321.jpg,4,3499.5
aug_0_8322.jpg,6,6755.0
aug_0_8323.jpg,3,3671.5
aug_0_8326.jpg,5,3786.5
aug_0_8327.jpg,2,2607.5
aug_0_8329.jpg,4,5500.0
aug_0_8331.jpg,2,1514.5
aug_0_8333.jpg,11,20238.5
aug_0_8336.jpg,3,2873.5
aug_0_8337.jpg,8,22347.0
aug_0_8338.jpg,7,6202.0
aug_0_834.jpg,4,4108.0
aug_0_8340.jpg,4,2657.0
aug_0_8342.jpg,3,8099.0
aug_0_8343.jpg,7,10194.0
aug_0_8344.jpg,8,11659.0
aug_0_8345.jpg,5,26712.0
aug_0_8347.jpg,10,12928.5
aug_0_8348.jpg,7,10295.0
aug_0_8349.jpg,1,837.0
aug_0_835.jpg,1,620.5
aug_0_8350.jpg,9,9645.5
aug_0_8351.jpg,5,4314.0
aug_0_8353.jpg,2,6433.5
aug_0_8354.jpg,6,3697.5
aug_0_8355.jpg,9,17367.5
aug_0_8356.jpg,8,10014.5
aug_0_8358.jpg,7,19828.5
aug_0_8359.jpg,4,13196.0
aug_0_836.jpg,1,665.0
aug_0_8360.jpg,10,18821.5
aug_0_8361.jpg,7,12717.5
aug_0_8363.jpg,7,8533.5
aug_0_8365.jpg,8,32400.5
aug_0_8366.jpg,11,16782.0
aug_0_8367.jpg,9,6574.0
aug_0_8368.jpg,3,9839.0
aug_0_8369.jpg,7,25353.5
aug_0_837.jpg,7,15437.5
aug_0_8372.jpg,4,15316.5
aug_0_8373.jpg,8,6539.5
aug_0_8374.jpg,3,5672.5
aug_0_8375.jpg,13,31662.5
aug_0_8376.jpg,5,4671.0
aug_0_8377.jpg,7,11667.0
aug_0_8378.jpg,6,6162.0
aug_0_8379.jpg,1,403.5
aug_0_838.jpg,4,11438.5
aug_0_8380.jpg,9,6944.5
aug_0_8383.jpg,9,28845.0
aug_0_8386.jpg,3,5011.0
aug_0_8387.jpg,8,8827.5
aug_0_8388.jpg,9,6001.0
aug_0_839.jpg,5,6147.5
aug_0_8390.jpg,8,19533.5
aug_0_8392.jpg,7,9402.0
aug_0_8393.jpg,1,537.0
aug_0_8396.jpg,10,10846.5
aug_0_8398.jpg,3,1548.0
aug_0_8399.jpg,8,14470.0
aug_0_84.jpg,9,12096.0
aug_0_840.jpg,2,2243.5
aug_0_8400.jpg,1,691.0
aug_0_8401.jpg,13,33334.5
aug_0_8403.jpg,7,16770.5
aug_0_8404.jpg,3,4422.5
aug_0_8405.jpg,5,9736.5
aug_0_8406.jpg,4,6576.0
aug_0_8407.jpg,6,9261.5
aug_0_8408.jpg,6,5389.0
aug_0_8409.jpg,6,9488.0
aug_0_841.jpg,2,3274.5
aug_0_8410.jpg,9,11380.0
aug_0_8411.jpg,4,3515.5
aug_0_8412.jpg,8,7849.5
aug_0_8413.jpg,2,1606.0
aug_0_8415.jpg,7,6724.0
aug_0_8416.jpg,5,21370.5
aug_0_8417.jpg,4,7432.0
aug_0_8418.jpg,5,8977.5
aug_0_8419.jpg,6,7064.5
aug_0_8420.jpg,10,13514.0
aug_0_8422.jpg,6,8188.5
aug_0_8424.jpg,7,9246.0
aug_0_8425.jpg,5,7134.5
aug_0_8426.jpg,8,7729.5
aug_0_8427.jpg,3,5973.5
aug_0_8428.jpg,2,10352.0
aug_0_8429.jpg,6,10680.0
aug_0_843.jpg,11,12338.0
aug_0_8431.jpg,9,17340.5
aug_0_8432.jpg,8,8068.0
aug_0_8433.jpg,3,2115.0
aug_0_8434.jpg,9,21618.5
aug_0_8435.jpg,6,6122.5
aug_0_8437.jpg,4,2381.0
aug_0_8442.jpg,7,18543.0
aug_0_8443.jpg,5,8683.5
aug_0_8444.jpg,5,8063.5
aug_0_8445.jpg,2,2208.0
aug_0_8448.jpg,3,3116.5
aug_0_8449.jpg,1,1008.5
aug_0_845.jpg,10,20079.5
aug_0_8451.jpg,3,6347.0
aug_0_8453.jpg,3,4353.5
aug_0_8454.jpg,6,25287.5
aug_0_8455.jpg,6,10040.0
aug_0_8457.jpg,8,12548.5
aug_0_8460.jpg,8,22234.0
aug_0_8461.jpg,2,2354.0
aug_0_8462.jpg,10,19761.0
aug_0_8463.jpg,7,11415.5
aug_0_8465.jpg,4,6980.5
aug_0_8466.jpg,3,4043.0
aug_0_8468.jpg,10,11216.0
aug_0_8469.jpg,5,5163.5
aug_0_8470.jpg,7,8696.0
aug_0_8471.jpg,6,7499.5
aug_0_8473.jpg,14,23487.0
aug_0_8474.jpg,8,16223.0
aug_0_8476.jpg,5,4961.5
aug_0_8477.jpg,8,8054.5
aug_0_8478.jpg,5,10794.0
aug_0_8479.jpg,2,1166.5
aug_0_848.jpg,3,4865.5
aug_0_8480.jpg,4,2799.0
aug_0_8482.jpg,4,12683.0
aug_0_8483.jpg,4,4261.0
aug_0_8484.jpg,4,4794.0
aug_0_8485.jpg,8,6730.0
aug_0_8488.jpg,1,6460.5
aug_0_8489.jpg,11,15131.5
aug_0_8490.jpg,5,8199.5
aug_0_8492.jpg,4,18090.5
aug_0_8493.jpg,6,6743.0
aug_0_8494.jpg,12,20201.5
aug_0_8495.jpg,10,16926.5
aug_0_8496.jpg,11,10384.5
aug_0_8498.jpg,4,14825.5
aug_0_85.jpg,6,8059.0
aug_0_850.jpg,3,3056.0
aug_0_8500.jpg,4,4553.0
aug_0_8501.jpg,4,4117.0
aug_0_8502.jpg,3,13701.5
aug_0_8503.jpg,6,18566.5
aug_0_8506.jpg,7,8938.0
aug_0_8507.jpg,8,11279.0
aug_0_8508.jpg,6,10726.0
aug_0_8509.jpg,4,10521.0
aug_0_851.jpg,8,14539.0
aug_0_8510.jpg,6,6070.5
aug_0_8512.jpg,7,3993.0
aug_0_8513.jpg,5,7573.5
aug_0_8517.jpg,9,10179.5
aug_0_852.jpg,6,5423.5
aug_0_8520.jpg,9,10434.0
aug_0_8521.jpg,6,5119.5
aug_0_8522.jpg,7,20946.5
aug_0_8524.jpg,4,4824.0
aug_0_8525.jpg,1,428.5
aug_0_8526.jpg,7,5333.5
aug_0_8527.jpg,4,4983.5
aug_0_8529.jpg,2,5048.0
aug_0_8530.jpg,3,3102.0
aug_0_8531.jpg,11,16847.5
aug_0_8532.jpg,8,12838.5
aug_0_8533.jpg,5,12075.0
aug_0_8534.jpg,9,8726.5
aug_0_8536.jpg,5,16795.5
aug_0_8537.jpg,10,18735.5
aug_0_8538.jpg,2,1461.5
aug_0_8539.jpg,3,1974.0
aug_0_854.jpg,4,7056.0
aug_0_8541.jpg,10,19443.0
aug_0_8543.jpg,3,4196.0
aug_0_8544.jpg,3,3252.0
aug_0_8546.jpg,4,4033.0
aug_0_8547.jpg,5,13832.0
aug_0_8548.jpg,11,14401.5
aug_0_8549.jpg,3,5951.0
aug_0_855.jpg,4,6545.5
aug_0_8550.jpg,9,10053.0
aug_0_8551.jpg,4,20901.5
aug_0_8552.jpg,6,4271.0
aug_0_8553.jpg,4,5698.5
aug_0_8554.jpg,3,2050.0
aug_0_8555.jpg,5,4620.0
aug_0_8556.jpg,7,9172.5
aug_0_8557.jpg,5,8592.0
aug_0_8558.jpg,15,11715.0
aug_0_856.jpg,3,1639.5
aug_0_8560.jpg,0,0
aug_0_8565.jpg,7,8206.0
aug_0_8566.jpg,9,19302.0
aug_0_8567.jpg,2,1638.0
aug_0_8568.jpg,19,27943.5
aug_0_857.jpg,11,15377.5
aug_0_8570.jpg,10,17742.0
aug_0_8572.jpg,0,0
aug_0_8573.jpg,8,10133.5
aug_0_8574.jpg,10,26244.5
aug_0_8575.jpg,12,21434.0
aug_0_8576.jpg,1,5947.5
aug_0_8577.jpg,9,12602.0
aug_0_8582.jpg,3,4820.0
aug_0_8583.jpg,8,9737.5
aug_0_8584.jpg,2,1045.5
aug_0_8585.jpg,5,10251.0
aug_0_8586.jpg,6,7416.0
aug_0_8587.jpg,5,3467.0
aug_0_8588.jpg,4,3168.5
aug_0_859.jpg,8,6740.5
aug_0_8592.jpg,3,2106.5
aug_0_8593.jpg,7,4338.5
aug_0_8594.jpg,3,3132.0
aug_0_8596.jpg,7,7940.0
aug_0_8597.jpg,8,11144.0
aug_0_8599.jpg,5,7120.5
aug_0_860.jpg,7,6993.0
aug_0_8600.jpg,1,2082.5
aug_0_8601.jpg,10,6447.5
aug_0_8602.jpg,10,11645.5
aug_0_8604.jpg,3,17329.5
aug_0_8605.jpg,12,21568.0
aug_0_8606.jpg,8,8223.0
aug_0_8608.jpg,6,9345.5
aug_0_8609.jpg,6,11764.0
aug_0_8610.jpg,11,9575.5
aug_0_8611.jpg,7,5904.0
aug_0_8613.jpg,3,5986.0
aug_0_8615.jpg,14,22613.5
aug_0_8616.jpg,4,6798.0
aug_0_862.jpg,6,9348.5
aug_0_8620.jpg,6,4019.5
aug_0_8621.jpg,11,14309.0
aug_0_8622.jpg,3,1734.5
aug_0_8623.jpg,4,13485.5
aug_0_8624.jpg,6,14433.0
aug_0_8626.jpg,8,16994.5
aug_0_8628.jpg,12,23300.5
aug_0_8630.jpg,3,4736.0
aug_0_8631.jpg,2,1211.0
aug_0_8633.jpg,7,9362.5
aug_0_8634.jpg,7,12529.5
aug_0_8635.jpg,1,1369.5
aug_0_8636.jpg,4,4715.0
aug_0_8638.jpg,8,9822.0
aug_0_8639.jpg,3,2488.5
aug_0_8641.jpg,4,18577.0
aug_0_8643.jpg,3,4142.0
aug_0_8644.jpg,7,9834.5
aug_0_8646.jpg,5,10788.5
aug_0_8647.jpg,3,10822.5
aug_0_8648.jpg,2,4052.5
aug_0_8649.jpg,9,7677.5
aug_0_865.jpg,13,18255.5
aug_0_8650.jpg,7,8741.0
aug_0_8651.jpg,1,1958.5
aug_0_8653.jpg,6,15393.5
aug_0_8654.jpg,9,8242.0
aug_0_8655.jpg,3,14113.0
aug_0_8656.jpg,3,1716.5
aug_0_8657.jpg,8,12420.0
aug_0_8658.jpg,8,9923.5
aug_0_8659.jpg,8,14344.0
aug_0_8660.jpg,0,0
aug_0_8661.jpg,8,29832.0
aug_0_8663.jpg,3,8864.0
aug_0_8664.jpg,11,22915.5
aug_0_8665.jpg,8,8354.5
aug_0_8668.jpg,1,704.5
aug_0_8669.jpg,7,17148.0
aug_0_8670.jpg,4,3382.0
aug_0_8672.jpg,4,3046.5
aug_0_8673.jpg,6,16744.0
aug_0_8675.jpg,4,4059.0
aug_0_8676.jpg,5,6378.0
aug_0_8677.jpg,6,8430.5
aug_0_8678.jpg,6,4776.0
aug_0_8679.jpg,6,7421.0
aug_0_868.jpg,8,15540.0
aug_0_8681.jpg,1,3226.5
aug_0_8683.jpg,7,8866.0
aug_0_8684.jpg,5,5278.5
aug_0_8685.jpg,5,4671.5
aug_0_8690.jpg,6,14448.0
aug_0_8691.jpg,3,20746.0
aug_0_8692.jpg,8,22518.5
aug_0_8693.jpg,8,13098.5
aug_0_8694.jpg,10,18482.0
aug_0_8697.jpg,3,4843.0
aug_0_8699.jpg,7,8271.5
aug_0_8700.jpg,13,19011.5
aug_0_8702.jpg,7,4176.0
aug_0_8703.jpg,5,8296.0
aug_0_8704.jpg,8,8792.0
aug_0_8707.jpg,6,13830.0
aug_0_8708.jpg,8,7287.0
aug_0_8709.jpg,7,12784.0
aug_0_871.jpg,10,12986.0
aug_0_8710.jpg,8,10807.0
aug_0_8711.jpg,6,5035.5
aug_0_8714.jpg,9,17468.0
aug_0_8715.jpg,4,3334.0
aug_0_8716.jpg,4,2189.0
aug_0_8718.jpg,4,5448.5
aug_0_8719.jpg,3,2334.0
aug_0_872.jpg,2,1043.5
aug_0_8720.jpg,2,2054.5
aug_0_8721.jpg,7,26299.5
aug_0_8723.jpg,8,18559.5
aug_0_8724.jpg,7,17826.5
aug_0_8725.jpg,9,10757.5
aug_0_8726.jpg,5,8668.5
aug_0_8728.jpg,10,23307.5
aug_0_873.jpg,9,8265.5
aug_0_8730.jpg,8,11236.5
aug_0_8732.jpg,5,19966.5
aug_0_8733.jpg,10,24903.0
aug_0_8735.jpg,7,22881.5
aug_0_8738.jpg,4,6142.5
aug_0_8740.jpg,12,12052.0
aug_0_8745.jpg,6,10055.5
aug_0_8746.jpg,7,8124.5
aug_0_8747.jpg,7,12180.0
aug_0_8748.jpg,5,3281.0
aug_0_8749.jpg,5,4339.5
aug_0_875.jpg,5,12817.5
aug_0_8750.jpg,6,7682.5
aug_0_8753.jpg,10,12689.5
aug_0_8755.jpg,7,7116.5
aug_0_8756.jpg,7,7034.5
aug_0_8757.jpg,7,6574.0
aug_0_8758.jpg,6,5324.5
aug_0_8759.jpg,12,17006.5
aug_0_876.jpg,1,522.0
aug_0_8760.jpg,7,4694.0
aug_0_8761.jpg,4,2435.5
aug_0_8763.jpg,5,7823.5
aug_0_8765.jpg,7,23458.0
aug_0_8766.jpg,5,9849.0
aug_0_8767.jpg,10,22194.5
aug_0_8768.jpg,4,5610.5
aug_0_877.jpg,4,4245.0
aug_0_8771.jpg,4,4030.5
aug_0_8772.jpg,8,9626.0
aug_0_8774.jpg,5,6788.0
aug_0_8775.jpg,9,22851.0
aug_0_8776.jpg,5,3048.5
aug_0_8777.jpg,10,25055.5
aug_0_8779.jpg,9,14609.5
aug_0_878.jpg,6,8521.5
aug_0_8780.jpg,4,8277.0
aug_0_8781.jpg,4,6130.5
aug_0_8782.jpg,2,2749.5
aug_0_8783.jpg,4,3117.0
aug_0_8784.jpg,5,7927.0
aug_0_8785.jpg,6,5139.5
aug_0_8786.jpg,4,6258.0
aug_0_8788.jpg,7,6435.5
aug_0_8789.jpg,2,5253.5
aug_0_879.jpg,3,10427.0
aug_0_8790.jpg,5,5848.5
aug_0_8791.jpg,10,10558.0
aug_0_8792.jpg,4,3658.5
aug_0_8793.jpg,6,15816.5
aug_0_8794.jpg,10,18357.5
aug_0_8796.jpg,3,11198.0
aug_0_8797.jpg,8,35131.0
aug_0_8798.jpg,9,18287.5
aug_0_8800.jpg,10,13535.5
aug_0_8802.jpg,11,17690.5
aug_0_8803.jpg,3,2510.5
aug_0_8804.jpg,5,5462.5
aug_0_8807.jpg,11,12018.5
aug_0_8808.jpg,8,9585.0
aug_0_8809.jpg,7,13245.5
aug_0_881.jpg,4,7495.0
aug_0_8810.jpg,5,9251.0
aug_0_8812.jpg,3,3603.5
aug_0_8813.jpg,8,17432.0
aug_0_8814.jpg,8,10123.5
aug_0_8815.jpg,5,5907.0
aug_0_8816.jpg,1,557.0
aug_0_8817.jpg,4,8836.0
aug_0_8818.jpg,3,7079.5
aug_0_8819.jpg,3,1984.5
aug_0_882.jpg,8,17953.5
aug_0_8822.jpg,9,9805.0
aug_0_8823.jpg,7,11887.0
aug_0_8825.jpg,6,18224.0
aug_0_8826.jpg,3,4396.5
aug_0_8827.jpg,4,12297.5
aug_0_8828.jpg,7,14685.0
aug_0_883.jpg,4,27346.0
aug_0_8830.jpg,6,6968.0
aug_0_8831.jpg,14,23416.5
aug_0_8833.jpg,8,13657.0
aug_0_8834.jpg,4,6179.0
aug_0_8835.jpg,7,7656.5
aug_0_8837.jpg,5,12336.0
aug_0_8838.jpg,4,8581.5
aug_0_8839.jpg,4,8953.5
aug_0_884.jpg,4,15804.5
aug_0_8840.jpg,4,7696.0
aug_0_8842.jpg,7,23068.5
aug_0_8843.jpg,6,3907.5
aug_0_8844.jpg,7,8984.5
aug_0_8846.jpg,7,6216.0
aug_0_8847.jpg,3,2318.0
aug_0_885.jpg,4,5390.5
aug_0_8851.jpg,4,3501.5
aug_0_8853.jpg,4,4306.0
aug_0_8857.jpg,11,35274.5
aug_0_8858.jpg,8,6430.5
aug_0_8859.jpg,4,7331.0
aug_0_886.jpg,6,18142.5
aug_0_8860.jpg,3,12193.5
aug_0_8861.jpg,5,6513.5
aug_0_8863.jpg,9,7302.5
aug_0_8864.jpg,7,13174.5
aug_0_8865.jpg,7,11830.5
aug_0_8866.jpg,5,5134.5
aug_0_8867.jpg,8,5891.0
aug_0_8869.jpg,5,8286.0
aug_0_8871.jpg,4,9660.0
aug_0_8872.jpg,6,8581.0
aug_0_8873.jpg,6,10131.5
aug_0_8876.jpg,4,3841.5
aug_0_888.jpg,7,11878.5
aug_0_8885.jpg,3,4751.5
aug_0_8886.jpg,6,16163.0
aug_0_8888.jpg,6,7513.0
aug_0_889.jpg,2,1459.0
aug_0_8891.jpg,6,10007.5
aug_0_8892.jpg,5,7690.0
aug_0_8894.jpg,6,8043.5
aug_0_8895.jpg,11,29022.0
aug_0_8896.jpg,4,15255.0
aug_0_8897.jpg,7,21495.5
aug_0_8899.jpg,6,7551.5
aug_0_89.jpg,10,20880.5
aug_0_890.jpg,11,8182.0
aug_0_8900.jpg,6,6134.0
aug_0_8901.jpg,4,3783.5
aug_0_8902.jpg,7,8652.5
aug_0_8903.jpg,7,19443.5
aug_0_8905.jpg,6,4439.0
aug_0_8906.jpg,8,6161.5
aug_0_8907.jpg,3,3530.5
aug_0_8908.jpg,5,9130.0
aug_0_8909.jpg,7,22708.5
aug_0_891.jpg,6,10126.5
aug_0_8910.jpg,8,8347.5
aug_0_8911.jpg,8,15194.5
aug_0_8913.jpg,8,11868.0
aug_0_8914.jpg,6,9535.0
aug_0_8915.jpg,5,3059.0
aug_0_8918.jpg,4,3109.0
aug_0_8919.jpg,3,3076.0
aug_0_892.jpg,4,7144.5
aug_0_8922.jpg,3,1434.0
aug_0_8923.jpg,6,6674.5
aug_0_8924.jpg,10,10578.5
aug_0_8927.jpg,1,791.0
aug_0_8929.jpg,6,5563.0
aug_0_893.jpg,4,4722.5
aug_0_8930.jpg,5,8833.5
aug_0_8931.jpg,9,19557.0
aug_0_8932.jpg,4,6108.0
aug_0_8933.jpg,2,1092.0
aug_0_8936.jpg,3,3224.5
aug_0_8937.jpg,2,2020.5
aug_0_8939.jpg,2,1736.0
aug_0_894.jpg,5,19018.0
aug_0_8940.jpg,6,10139.0
aug_0_8943.jpg,4,5739.0
aug_0_8945.jpg,2,2043.5
aug_0_8947.jpg,2,2189.0
aug_0_8950.jpg,11,15669.5
aug_0_8954.jpg,6,8921.5
aug_0_8956.jpg,6,26876.0
aug_0_8959.jpg,7,6592.5
aug_0_896.jpg,4,7647.0
aug_0_8960.jpg,2,1690.0
aug_0_8963.jpg,3,17347.5
aug_0_8964.jpg,4,14502.0
aug_0_8965.jpg,4,1923.5
aug_0_8966.jpg,4,5417.0
aug_0_8967.jpg,11,10002.0
aug_0_8968.jpg,7,7798.0
aug_0_8970.jpg,6,3187.5
aug_0_8971.jpg,7,6889.0
aug_0_8972.jpg,1,635.5
aug_0_8973.jpg,8,12179.5
aug_0_8974.jpg,7,13493.0
aug_0_8975.jpg,11,20555.0
aug_0_8977.jpg,11,12896.0
aug_0_8978.jpg,9,7892.5
aug_0_8979.jpg,5,4381.0
aug_0_898.jpg,4,4802.5
aug_0_8980.jpg,7,9044.5
aug_0_8981.jpg,13,15773.0
